sector,audit_type,category,latitude,longitude,intensity
Shepperton,Logistical_Sprawl,asphalt_surface,51.407733105400865,-0.4652315617210509,1527.4726132604485
Shepperton,Logistical_Sprawl,asphalt_surface,51.40606758857538,-0.46542467776221486,521.5384855021525
Shepperton,Logistical_Sprawl,asphalt_surface,51.40672786812319,-0.4630612335713527,1794.7709593391833
Shepperton,Logistical_Sprawl,asphalt_surface,51.406081139146636,-0.46619171274943283,3489.9442494072664
Shepperton,Logistical_Sprawl,asphalt_surface,51.40593107457616,-0.4464127670680999,4609.4886568190595
Shepperton,Logistical_Sprawl,asphalt_surface,51.397040657819296,-0.45246479665773354,754.3674408841059
Shepperton,Logistical_Sprawl,asphalt_surface,51.39655489643384,-0.4525026409044293,760.5558216870247
Shepperton,Logistical_Sprawl,asphalt_surface,51.408580545289965,-0.4662586095476421,13162.14581416883
Shepperton,Logistical_Sprawl,asphalt_surface,51.39663811480822,-0.47715401145910236,1786.6674335354796
Shepperton,Logistical_Sprawl,asphalt_surface,51.402957161778986,-0.46638750807926316,742.5274319111313
Shepperton,Logistical_Sprawl,asphalt_surface,51.403375486151184,-0.4695092211862903,11522.481163912433
Shepperton,Logistical_Sprawl,asphalt_surface,51.40462293699055,-0.47426087011900625,3999.017600182998
Shepperton,Logistical_Sprawl,asphalt_surface,51.405291273371894,-0.47384328729149605,2928.7845476805333
Shepperton,Logistical_Sprawl,asphalt_surface,51.40445677778936,-0.47285527992371246,1346.1414036843437
Shepperton,Logistical_Sprawl,asphalt_surface,51.41163950011293,-0.47334120440564936,20062.20905717901
Shepperton,Logistical_Sprawl,asphalt_surface,51.4081699575877,-0.4731375954217008,3337.815040298202
Shepperton,Logistical_Sprawl,asphalt_surface,51.41006292536596,-0.46914739776871406,26061.10039518219
Shepperton,Logistical_Sprawl,asphalt_surface,51.405271433596695,-0.4656435441510253,5270.961768473689
Shepperton,Logistical_Sprawl,asphalt_surface,51.406955773850356,-0.4678568359685194,1966.1028699844267
Shepperton,Logistical_Sprawl,asphalt_surface,51.40669251699171,-0.4609875265084545,405.3410990086207
Shepperton,Logistical_Sprawl,asphalt_surface,51.41140919070554,-0.4744861876220144,3362.460950335584
Longcross,Logistical_Sprawl,asphalt_surface,51.37456908638702,-0.6027913210002277,1316.202973395399
Longcross,Logistical_Sprawl,asphalt_surface,51.38121982856463,-0.5890495865994277,4432.093888913744
Longcross,Logistical_Sprawl,asphalt_surface,51.38122529549581,-0.5925667352278029,7984.381613687014
Longcross,Logistical_Sprawl,asphalt_surface,51.3826879795964,-0.5911837264365795,997.2193854853542
Longcross,Logistical_Sprawl,asphalt_surface,51.37707970592845,-0.590073063886277,836.7677819887421
Longcross,Logistical_Sprawl,asphalt_surface,51.38165597468018,-0.593711467302151,2861.218500468406
Longcross,Logistical_Sprawl,asphalt_surface,51.38216786741614,-0.5789041352232865,1332.1012216488243
Longcross,Logistical_Sprawl,asphalt_surface,51.38288095017981,-0.589778740148585,78.14276792494618
Longcross,Logistical_Sprawl,asphalt_surface,51.38271065000001,-0.5898399,113.98557467408668
Longcross,Logistical_Sprawl,asphalt_surface,51.3824472,-0.5931185499999997,566.7277237632571
Longcross,Logistical_Sprawl,asphalt_surface,51.38242998432846,-0.5914213269540871,393.3896200684987
Longcross,Logistical_Sprawl,asphalt_surface,51.38049427083833,-0.5937806740331926,1798.9898494812846
Longcross,Energy_Displacement,pole,51.3852052,-0.5980146,50.0
Longcross,Energy_Displacement,pole,51.3856028,-0.6002926,50.0
Longcross,Energy_Displacement,pole,51.3860149,-0.6025593,50.0
Longcross,Energy_Displacement,pole,51.3863526,-0.6042176,50.0
Longcross,Energy_Displacement,pole,51.3862834,-0.6042801,50.0
Longcross,Energy_Displacement,pole,51.3859512,-0.6025883,50.0
Longcross,Energy_Displacement,pole,51.3855338,-0.6003236,50.0
Longcross,Energy_Displacement,pole,51.3851292,-0.5980375,50.0
Longcross,Energy_Displacement,pole,51.3872602,-0.6088927,50.0
Longcross,Energy_Displacement,pole,51.386907,-0.607373,50.0
Longcross,Energy_Displacement,generator,51.3910206,-0.5867972,50.0
