system:time_start,Sprawl_ET_mean,Control_ET_mean
"Jan 1, 2015",2.257,2.341
"Jan 9, 2015",3.482,3.805
"Jan 17, 2015",2.447,2.551
"Jan 25, 2015",3.193,3.461
"Feb 2, 2015",3.285,3.595
"Feb 10, 2015",4.4,4.26
"Feb 18, 2015",4.086,4.175
"Feb 26, 2015",4.758,4.776
"Mar 6, 2015",5.821,6.064
"Mar 14, 2015",7.883,8.22
"Mar 22, 2015",8.323,8.752
"Mar 30, 2015",10.016,10.024
"Apr 7, 2015",10.85,10.872
"Apr 15, 2015",10.272,10.802
"Apr 23, 2015",12.705,12.159
"May 1, 2015",15.02,14.101
"May 9, 2015",17.105,16.019
"May 17, 2015",16.261,16.044
"May 25, 2015",15.403,15.656
"Jun 2, 2015",16.828,16.102
"Jun 10, 2015",18.568,18.22
"Jun 18, 2015",14.783,13.895
"Jun 26, 2015",15.725,16.03
"Jul 4, 2015",13.182,13.09
"Jul 12, 2015",16.757,17.333
"Jul 20, 2015",13.073,13.495
"Jul 28, 2015",11.596,11.87
"Aug 5, 2015",10.938,11.585
"Aug 13, 2015",13.733,14.213
"Aug 21, 2015",11.696,11.894
"Aug 29, 2015",12.088,12.365
"Sep 6, 2015",11.235,11.326
"Sep 14, 2015",10.364,10.451
"Sep 22, 2015",8.188,7.155
"Sep 30, 2015",7.148,6.543
"Oct 8, 2015",6.122,5.916
"Oct 16, 2015",5.91,6.245
"Oct 24, 2015",4.817,4.748
"Nov 1, 2015",3.586,3.514
"Nov 9, 2015",4.983,4.824
"Nov 17, 2015",3.812,3.68
"Nov 25, 2015",3.753,3.39
"Dec 3, 2015",4.209,4.124
"Dec 11, 2015",2.748,2.224
"Dec 19, 2015",3.868,3.714
"Dec 27, 2015",2.712,2.69
"Jan 1, 2016",2.422,2.68
"Jan 9, 2016",2.671,2.904
"Jan 17, 2016",3.16,3.57
"Jan 25, 2016",3.531,3.904
"Feb 2, 2016",4.087,4.659
"Feb 10, 2016",3.806,4.246
"Feb 18, 2016",5.428,5.802
"Feb 26, 2016",5.398,5.691
"Mar 5, 2016",5.918,6.316
"Mar 13, 2016",7.412,7.911
"Mar 21, 2016",8.111,7.924
"Mar 29, 2016",10.486,10.861
"Apr 6, 2016",9.487,10.024
"Apr 14, 2016",10.107,10.275
"Apr 22, 2016",10.06,10.354
"Apr 30, 2016",13.377,12.685
"May 8, 2016",16.66,15.822
"May 16, 2016",17.36,16.98
"May 24, 2016",18.056,17.359
"Jun 1, 2016",22.89,21.945
"Jun 9, 2016",19.51,18.487
"Jun 17, 2016",23.519,22.99
"Jun 25, 2016",20.668,20.1
"Jul 3, 2016",20.777,20.38
"Jul 11, 2016",20.098,19.277
"Jul 19, 2016",17.4,18.013
"Jul 27, 2016",16.906,16.574
"Aug 4, 2016",14.771,14.143
"Aug 12, 2016",12.408,11.677
"Aug 20, 2016",12.325,12.458
"Aug 28, 2016",10.817,11.374
"Sep 5, 2016",12.236,11.862
"Sep 13, 2016",10.675,10.729
"Sep 21, 2016",8.129,8.452
"Sep 29, 2016",6.315,6.136
"Oct 7, 2016",6.58,7.604
"Oct 15, 2016",5.472,5.8
"Oct 23, 2016",5.294,5.59
