system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
"Jan 19, 2015",4.652,0.387,3.582,0.489
"Jan 20, 2015",2.116,0.525,0.587,0.698
"Jan 27, 2015",,,,
"Feb 4, 2015",4.603,0.475,4.357,0.19
"Feb 5, 2015",,,,
"Feb 20, 2015",,,,
"Feb 21, 2015",,,,
"Mar 1, 2015",,,,
"Mar 8, 2015",,,,
"Mar 9, 2015",,,,
"Mar 17, 2015",,,,
"Mar 24, 2015",,,,
"Mar 25, 2015",,,,
"Apr 1, 2015",,,,
"Apr 2, 2015",9.891,0.621,5.342,0.74
"Apr 9, 2015",21.706,0.769,21.605,0.716
"Apr 10, 2015",,,,
"Apr 17, 2015",,,,
"Apr 18, 2015",19.669,0.707,20.332,0.808
"Apr 25, 2015",,,,
"May 4, 2015",,,,
"May 11, 2015",19.077,1.287,,
"May 12, 2015",24.507,0,22.128,1.162
"May 19, 2015",,,,
"May 27, 2015",28.137,1.037,26.417,1.112
"May 28, 2015",,,25.556,1.441
"Jun 4, 2015",27.721,1.702,24.795,1.008
"Jun 5, 2015",,,,
"Jun 12, 2015",,,,
"Jun 21, 2015",,,,
"Jun 29, 2015",,,,
"Jul 6, 2015",,,,
"Jul 7, 2015",,,,
"Jul 23, 2015",24.958,1.277,28.373,1.92
"Jul 30, 2015",,,,
"Jul 31, 2015",,,30.93,2.235
"Aug 7, 2015",,,,
"Aug 8, 2015",29.723,,34.261,1.426
"Aug 15, 2015",25.889,0.718,19.127,1.52
"Aug 16, 2015",,,,
"Sep 1, 2015",,,,
"Sep 8, 2015",,,,
"Sep 9, 2015",,,,
"Sep 17, 2015",,,,
"Sep 24, 2015",17.75,0.982,20.561,1.166
"Sep 25, 2015",,,,
"Oct 2, 2015",20.101,0.4,20.796,0.894
"Oct 3, 2015",,,,
"Oct 10, 2015",,,,
"Oct 11, 2015",,,,
"Oct 18, 2015",,,,
"Oct 26, 2015",,,,
"Oct 27, 2015",-5.728,2.419,-12.437,0.963
"Nov 11, 2015",,,,
"Nov 12, 2015",,,,
"Nov 28, 2015",,,,
"Jan 6, 2016",,,,
"Jan 14, 2016",,,,
"Jan 15, 2016",3.9,0.52,3.213,0.508
