system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
"Jan 19, 2015",4.471,0.699,3.582,0.489
"Jan 20, 2015",2.31,1.054,0.587,0.698
"Jan 27, 2015",,,,
"Feb 4, 2015",4.611,0.737,4.357,0.19
"Feb 5, 2015",,,,
"Feb 20, 2015",,,,
"Feb 21, 2015",,,,
"Mar 1, 2015",,,,
"Mar 8, 2015",,,,
"Mar 9, 2015",,,,
"Mar 17, 2015",,,,
"Mar 24, 2015",,,,
"Mar 25, 2015",,,,
"Apr 1, 2015",,,,
"Apr 2, 2015",8.939,1.881,5.342,0.74
"Apr 9, 2015",22.758,1.864,21.605,0.716
"Apr 10, 2015",,,,
"Apr 17, 2015",,,,
"Apr 18, 2015",21.263,1.628,20.332,0.808
"Apr 25, 2015",,,,
"May 4, 2015",,,,
"May 11, 2015",19.068,1.632,,
"May 12, 2015",26.301,3.075,22.128,1.162
"May 19, 2015",,,,
"May 27, 2015",28.723,2.952,26.417,1.112
"May 28, 2015",22.81,0.973,25.556,1.441
"Jun 4, 2015",26.841,3.854,24.795,1.008
"Jun 5, 2015",,,,
"Jun 12, 2015",,,,
"Jun 21, 2015",,,,
"Jun 29, 2015",,,,
"Jul 6, 2015",,,,
"Jul 7, 2015",,,,
"Jul 23, 2015",30.486,2.805,28.373,1.92
"Jul 30, 2015",,,,
"Jul 31, 2015",24.674,2.529,30.93,2.235
"Aug 7, 2015",,,,
"Aug 8, 2015",33.687,1.401,34.261,1.426
"Aug 15, 2015",26.126,1.703,19.127,1.52
"Aug 16, 2015",30.025,2.858,,
"Sep 1, 2015",,,,
"Sep 8, 2015",,,,
"Sep 9, 2015",,,,
"Sep 17, 2015",,,,
"Sep 24, 2015",19.911,2.406,20.561,1.166
"Sep 25, 2015",22.544,2.132,,
"Oct 2, 2015",20.963,1.133,20.796,0.894
"Oct 3, 2015",,,,
"Oct 10, 2015",,,,
"Oct 11, 2015",,,,
"Oct 18, 2015",,,,
"Oct 26, 2015",,,,
"Oct 27, 2015",-6.102,3.442,-12.437,0.963
"Nov 11, 2015",,,,
"Nov 12, 2015",,,,
"Nov 28, 2015",,,,
"Jan 6, 2016",,,,
"Jan 14, 2016",,,,
"Jan 15, 2016",3.85,0.743,3.213,0.508
"Jan 23, 2016",,,,
"Jan 30, 2016",,,,
"Feb 7, 2016",8.572,0.724,,
"Feb 8, 2016",,,,
"Feb 15, 2016",5.127,1.481,4.731,0.782
"Feb 16, 2016",7.084,0.927,6.213,0.648
"Feb 23, 2016",,,7.706,0.726
"Feb 24, 2016",9.044,1.158,7.691,0.799
"Mar 3, 2016",,,,
"Mar 11, 2016",,,,
"Mar 27, 2016",,,,
"Apr 3, 2016",15.972,0,,
"Apr 4, 2016",,,,
"Apr 11, 2016",,,,
"Apr 12, 2016",18.949,2.495,20.197,0.597
"Apr 19, 2016",,,,
"Apr 20, 2016",19.298,1.816,18.304,0.598
"Apr 27, 2016",16.674,0.92,,
"Apr 28, 2016",21.88,3.691,19.689,0.67
"May 5, 2016",27.815,3.55,24.468,0.664
"May 6, 2016",22.555,2.658,16.651,0.651
"May 13, 2016",23.944,1.973,23.714,0.804
"May 14, 2016",19.111,4.276,20.275,1.027
"May 22, 2016",,,,
"May 29, 2016",,,,
"Jun 7, 2016",,,,
"Jun 15, 2016",,,26.114,0.934
"Jun 23, 2016",,,,
"Jun 30, 2016",,,,
"Jul 8, 2016",,,,
"Jul 9, 2016",,,,
"Jul 16, 2016",25.414,0.281,,
"Jul 17, 2016",,,,
"Jul 24, 2016",27.389,2.809,,
"Jul 25, 2016",25.02,2.728,23.227,0.873
"Aug 1, 2016",,,,
"Aug 9, 2016",19.276,1.254,22.082,1.637
"Aug 10, 2016",,,,
"Aug 17, 2016",30.304,2.199,30.431,0.945
"Aug 18, 2016",27.654,2.395,,
"Aug 25, 2016",,,,
"Aug 26, 2016",26.329,2.035,29.979,1.086
"Sep 3, 2016",,,,
"Sep 11, 2016",25.321,1.987,23.566,1.061
"Sep 18, 2016",,,,
"Sep 19, 2016",,,,
"Sep 27, 2016",,,,
"Oct 4, 2016",,,,
"Oct 5, 2016",19.121,1.379,19.147,1.035
"Oct 12, 2016",,,,
"Oct 13, 2016",15.594,0.516,14.327,0.611
"Oct 20, 2016",14.868,0.649,,
"Oct 21, 2016",,,,
"Oct 28, 2016",18.13,1.326,17.38,0.44
"Oct 29, 2016",,,,
"Nov 5, 2016",,,,
"Nov 6, 2016",9.128,1.165,9.393,0.672
"Nov 13, 2016",9.212,0.859,10.298,0.721
"Nov 29, 2016",5.047,0.943,4.07,0.791
"Nov 30, 2016",2.44,1.06,0.553,0.502
"Dec 7, 2016",,,,
"Jan 17, 2017",4.816,0.705,3.915,0.545
"Jan 24, 2017",3.346,0.76,2.91,0.453
"Feb 2, 2017",,,,
"Feb 17, 2017",,,,
"Feb 18, 2017",,,,
"Mar 5, 2017",,,,
"Mar 6, 2017",8.653,1.028,,
"Mar 13, 2017",,,,
"Mar 21, 2017",14.777,2.109,13.611,0.64
"Mar 22, 2017",,,,
"Mar 30, 2017",,,,
"Apr 6, 2017",22.43,3.216,20.651,1.029
"Apr 7, 2017",22.921,2.178,21.501,0.775
"Apr 15, 2017",,,,
"Apr 22, 2017",18.87,2.237,,
"Apr 23, 2017",22.415,1.765,,
"Apr 30, 2017",,,,
"May 8, 2017",,,,
"May 16, 2017",,,,
"May 24, 2017",26.915,4.355,,
"May 25, 2017",33.917,3.57,,
"Jun 1, 2017",32.782,4.014,31.114,0
"Jun 2, 2017",,,,
"Jun 9, 2017",,,26.608,1.764
"Jun 10, 2017",32.511,3.398,32.69,1.168
"Jun 17, 2017",36.738,3.882,37.296,1.654
"Jun 18, 2017",33.719,1.453,,
"Jun 25, 2017",,,,
"Jun 26, 2017",36.254,3.836,37.521,2.339
"Jul 3, 2017",,,,
"Jul 4, 2017",,,,
"Jul 12, 2017",,,,
"Jul 20, 2017",,,,
"Jul 27, 2017",,,,
"Jul 28, 2017",,,,
"Aug 4, 2017",,,,
"Aug 5, 2017",27.939,3.12,22.763,1.375
"Aug 12, 2017",23.209,0.656,,
"Aug 13, 2017",29.093,3.042,27.945,1.329
"Aug 20, 2017",,,,
"Aug 28, 2017",24.602,3.521,23.485,0.7
"Aug 29, 2017",29.218,2.402,29.685,1.264
"Sep 6, 2017",,,,
"Sep 14, 2017",,,,
"Sep 22, 2017",21.505,2.468,21.481,1.543
"Sep 29, 2017",,,,
"Sep 30, 2017",17.985,2.245,19.856,0.706
"Oct 8, 2017",,,,
"Oct 16, 2017",21.47,0.796,21.216,0.518
"Oct 24, 2017",,,,
"Oct 31, 2017",,,,
"Nov 1, 2017",,,,
"Nov 8, 2017",,,,
"Nov 9, 2017",,,,
"Nov 16, 2017",,,,
"Nov 17, 2017",8.52,0.734,7.414,0.676
"Nov 24, 2017",,,,
"Nov 25, 2017",6.544,1.002,6.037,0.682
"Jan 12, 2018",,,,
"Jan 19, 2018",5.567,0.973,4.992,0.591
"Jan 28, 2018",,,,
"Feb 4, 2018",5.933,0.603,5.963,0.65
"Feb 5, 2018",3.785,0.807,,
"Feb 12, 2018",6.272,0.725,5.407,0.548
"Feb 13, 2018",,,,
"Feb 20, 2018",,,,
"Feb 21, 2018",,,,
"Feb 28, 2018",-0.796,0.687,,
"Mar 8, 2018",,,,
"Mar 9, 2018",,,,
"Mar 16, 2018",,,,
"Apr 17, 2018",17.176,1.678,13.883,0.599
"Apr 18, 2018",26.643,2.827,25.657,0.438
"Apr 25, 2018",20.024,3.01,16.985,0.639
"Apr 26, 2018",18.786,1.623,,
"May 3, 2018",17.503,0.651,15.443,
"May 4, 2018",26.463,4.269,23.889,0.854
"May 11, 2018",,,,
"May 19, 2018",28.988,3.691,25.815,0.776
"May 20, 2018",27.975,3.812,25.737,1.139
"May 27, 2018",,,,
"May 28, 2018",31.292,3.439,29.057,1.003
"Jun 13, 2018",29.861,1.521,28.13,1.173
"Jun 20, 2018",,,,
"Jun 21, 2018",29.001,3.352,28.852,1.3
"Jun 28, 2018",34.083,4.082,32.753,2.082
"Jun 29, 2018",35.176,2.436,34.133,1.349
"Jul 6, 2018",36.471,3.623,30.941,1.457
"Jul 7, 2018",36.755,3.327,35.53,1.28
"Jul 14, 2018",31.117,2.366,36.669,2.42
"Jul 15, 2018",40.465,2.802,40.192,1.642
"Jul 22, 2018",,,,
"Jul 23, 2018",41.31,4.245,40.658,2.307
"Jul 31, 2018",32.945,2.097,,
"Aug 7, 2018",39.286,2.592,39.641,1.705
"Aug 8, 2018",24.148,,,
"Aug 23, 2018",,,,
"Aug 24, 2018",,,,
"Aug 31, 2018",,,27.286,1.477
"Sep 1, 2018",29.062,1.82,27.796,1.408
