system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
2018-01-07 11:14:31.457,0.07632742239752291,0.058186241845366735,0.28416496429586724,0.16455875371230538
2018-01-17 11:14:03.462,0.6355630260012194,0.05686017475901586,0.7719768007329344,0.07084236978856975
2018-01-17 11:14:03.462,0.6355532861660574,0.05696746017791014,0.7724911566121222,0.07097133824766215
2018-01-19 11:03:51.456,0.653523314472013,0.06302256380616907,0.7881710730189658,0.07180787726878156
2018-01-19 11:03:51.456,0.6536177434178438,0.06316842970714938,0.788579901800165,0.07190436395247901
2018-01-22 11:13:42.456,,,,
2018-02-01 11:12:55.460,0.6972340081918554,0.06801065106714824,0.8488937002982877,0.06964929596904496
2018-02-06 11:12:29.456,0.5876679032067235,0.08611826057405307,0.4558555455366073,0.21416467394124705
2018-02-11 11:11:57.459,0.5373832599345206,0.13605627513585017,0.7470104001715069,0.10792771044600283
2018-02-11 11:11:57.459,0.5304834961245508,0.13247033837202268,0.7417504274953419,0.10676618979642
2018-02-16 11:11:28.463,0.6523536192185904,0.06514683179250821,0.7791356067142272,0.06694050050542458
2018-04-19 11:01:27.000,0.843828904219576,0.08148780133114739,0.8448562473029643,0.05833977752268975
2018-04-19 11:01:27.000,0.8421086218183776,0.0815067643576046,0.8426775161424168,0.05867326010000454
2018-04-22 11:07:27.000,0.8536248954674707,0.06856423604980705,0.8530056760928924,0.042836671980912386
2018-04-22 11:07:27.000,0.8637354589069638,0.06824504247731916,0.8649609785979795,0.04168781992275032
2018-05-04 11:02:30.000,0.8651504014405876,0.0876663556354774,0.866239382005912,0.03512256390525702
2018-05-07 11:16:50.968,0.8846132904160613,0.09202738548787193,0.8792982852893678,0.036788066720258174
2018-05-07 11:17:05.436,0.8782439229573272,0.09133909630172056,0.871535787199477,0.037061905878988284
2018-05-14 11:06:06.000,0.652606814804713,0.10723712558716479,0.8505374873454227,0.027362212836015472
2018-05-14 11:06:06.000,0.6612063296693549,0.11132134780115827,0.8716375048425445,0.026880958183727367
2018-05-17 11:10:20.000,0.5801627646415332,0.12236248323966516,0.8741578954317065,0.02720152697881777
2018-05-17 11:10:20.000,0.5813236896484116,0.12332770069882533,0.8783724933025405,0.027167551373130417
2018-05-19 11:03:34.001,0.5353485515690979,0.12595183533446605,0.8403715250710262,0.027823398527164263
2018-05-19 11:03:34.001,0.5355958471226474,0.12489518495575536,0.8374123735177449,0.027756074848619743
2018-05-22 11:11:19.000,0.5090509582752497,0.13807231831604938,0.8439903849463533,0.028756393982965842
2018-06-03 11:00:35.464,0.6413963442494443,0.10127283219434072,0.811013931756587,0.025309089551138936
2018-06-06 11:12:56.734,,,,
2018-06-08 11:05:50.630,,,,
2018-06-11 11:07:04.364,0.7614012185943129,0.08715707579509809,0.8075742945543947,0.039313734278269764
2018-06-18 11:04:36.333,0.7392664833359873,0.08718982969943222,0.7370419432354479,0.05443137258077053
2018-06-18 11:04:36.333,0.7378196326786629,0.08671528068124384,0.7357198286200517,0.05394832131576394
2018-06-21 11:13:49.432,0.7471754134451581,0.09678721114256093,0.6978653528188926,0.06490776036942529
2018-06-26 11:14:13.074,0.4733429406482854,0.11633762506704722,0.6079949868844833,0.10130738442880237
2018-06-26 11:14:13.074,0.4765107961264546,0.11954650463993008,0.614649566565026,0.10568878001403925
2018-06-28 11:06:50.153,0.4305495409121019,0.11088556439429267,0.5761371425842188,0.10910895907037765
2018-06-28 11:07:04.187,0.42200914788517596,0.1005176410434427,0.5566624045806208,0.09561510081350562
2018-07-03 10:59:38.887,0.373392944602992,0.10057731809839558,0.4830840806271576,0.11963886131368688
2018-07-03 10:59:38.887,0.3704754485331686,0.095626328679905,0.47556787428797315,0.1120570772520828
2018-07-08 11:02:15.631,0.34950968742826677,0.0893524789205412,0.4286349454078339,0.11949294994869762
2018-07-11 11:11:39.550,0.33589702179756664,0.09431111284235263,0.40694913140564243,0.12215234123999774
2018-07-13 11:05:21.625,0.30758693582709296,0.06843990865031722,0.40505510448507687,0.13201298194620031
2018-07-28 11:06:04.530,0.33441328780853996,0.07514463384240996,0.36387458216798313,0.14248887910550115
2018-08-02 10:59:38.888,0.31179767907138567,0.09431647365539451,0.32862918809539504,0.17954387769089694
2018-08-02 10:59:38.888,0.3133475256958826,0.09508116883365397,0.3300181974161555,0.18123041172855717
2018-08-07 10:59:12.237,0.30721671758192476,0.06685144622183924,0.31219852958971633,0.13525125267808538
2018-08-07 10:59:12.237,0.30754573036647,0.0660550902169958,0.3131256033884431,0.133645553978553
2018-09-01 10:59:39.499,0.6968797864365452,0.09235766715655937,0.5022979309646715,0.11974189875836753
2018-09-01 10:59:39.499,0.7010185469014226,0.09274364030860499,0.5063590165469564,0.12103397232602592
2018-09-06 11:05:21.976,0.7342336008258049,0.08862651248338094,0.5180025734154328,0.11687511039316825
2018-09-24 11:14:16.000,0.7557308047525264,0.14876853593811443,0.5853945314114434,0.11486155306287138
2018-09-24 11:14:16.000,0.7543635391436172,0.149125941912178,0.5827074869673692,0.11460812397934818
2018-09-26 11:00:28.000,0.7396666219017122,0.15421319184811047,0.5584605430166966,0.11612962276619379
2018-09-26 11:00:28.000,0.7428232324609778,0.15425152920647883,0.5636569471247839,0.11723006504677229
2018-09-29 11:10:54.000,0.7336236397199288,0.14039891610223443,,
2018-10-01 11:05:40.000,0.7409224039097275,0.14146307748199805,0.2571647319290022,0.07253252298171849
2018-10-01 11:05:40.000,0.7481297015484288,0.14274251101709126,0.2631973122364785,0.07656551389826159
2018-10-09 11:09:42.000,0.7607115133315897,0.14830984571524922,0.5907984824447398,0.11165153722376904
2018-10-09 11:09:42.000,0.7639809366934981,0.14811017591237202,0.5949144049377402,0.11329466636863401
2018-10-16 11:05:23.000,0.4642281528659744,0.1626069342364684,0.613047785397316,0.06146131725533487
2018-10-16 11:05:23.000,0.47567687894225186,0.18027149478224705,0.6274626259191942,0.0634162482346956
2018-10-19 11:10:50.000,0.7806992647515381,0.12689973416995198,0.6792468965230056,0.0706063731449055
2018-10-19 11:10:50.000,0.7876377727414396,0.12671901360314367,0.6902784051376055,0.07418129207680216
2018-10-21 11:00:59.000,0.7819711029913728,0.13502236215870125,0.684647792150266,0.07230894606634501
2018-10-21 11:00:59.000,0.7736701987656315,0.1346990038793843,0.6724773713154109,0.06867925031063873
2018-10-21 11:06:54.498,0.7827474754619,0.13595433931234707,0.6948663205423873,0.07298666903262756
2018-10-21 11:07:02.306,0.7797749423459672,0.13564129540215775,0.689922490240309,0.07128666818901432
2018-10-24 11:11:22.000,0.7553905542104764,0.1276344845930966,0.652822842997894,0.05675249347878622
2018-10-29 11:11:52.000,0.7989835550426512,0.12712254473782755,0.7550135709468951,0.06246426494016738
2018-10-29 11:17:00.507,0.7962746231096796,0.12796592927175243,0.7502297331209521,0.06084678158462316
2018-10-31 11:04:35.000,0.7655040452001043,0.12542706623428415,0.7061032797422541,0.05068450292336596
2018-11-10 11:06:46.000,0.7588922622498334,0.08613114509420812,0.7423672631466934,0.04132551601273563
